Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781450993,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781450994,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781450995,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781450996,30,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2808.858100001089,2808.858100001089,2808.858100001089,2808.858100001089,44644.0
1781450997,40,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,2,0,2808.858100001089,3321.8732500008628,2808.858100001089,3834.8884000006365,44644.0
1781450998,50,,Aggregated,0.000000,0.000000,4400,4400,4800,4800,4800,4800,4800,4800,4800,4800,4800,4,0,3800,3954.9480250007036,2808.858100001089,4821.30799999868,44644.0
1781450999,50,,Aggregated,0.000000,0.000000,4400,4800,4800,5300,5300,5300,5300,5300,5300,5300,5300,5,0,4400,4223.2361400005175,2808.858100001089,5296.388599999773,44644.0
1781451000,50,,Aggregated,0.600000,0.000000,5300,6000,6500,6500,7000,7000,7000,7000,7000,7000,7000,8,0,4800,5083.589562500038,2808.858100001089,7004.553099999612,44644.0
1781451001,50,,Aggregated,0.833333,0.000000,6000,6500,7000,7500,8000,8000,8000,8000,8000,8000,8000,10,0,5300,5613.822849999997,2808.858100001089,7979.319800000667,44644.0
1781451002,50,,Aggregated,1.000000,0.000000,6500,7000,7500,7500,8000,8000,8000,8000,8000,8000,8000,12,0,6000,5967.485499999991,2808.858100001089,7979.319800000667,44644.0
1781451003,50,,Aggregated,1.125000,0.000000,7000,7500,8000,8000,8500,8900,8900,8900,8900,8900,8900,14,0,6500,6357.106457142955,2808.858100001089,8935.963600000832,44644.0
1781451004,50,,Aggregated,1.222222,0.000000,7500,8000,8500,8500,9400,9900,9900,9900,9900,9900,9900,16,0,7000,6771.4679000000615,2808.858100001089,9921.786999999313,44644.0
1781451005,50,,Aggregated,1.300000,0.000000,7500,8000,8900,9400,10000,11000,11000,11000,11000,11000,11000,18,0,7500,7203.415894444535,2808.858100001089,10904.389700001047,44644.0
1781451006,50,,Aggregated,1.500000,0.000000,8000,8900,9900,10000,11000,12000,12000,12000,12000,12000,12000,20,0,7500,7645.932549999998,2808.858100001089,11882.28700000036,44644.0
1781451007,50,,Aggregated,1.700000,0.000000,8000,9400,10000,11000,11000,12000,12000,12000,12000,12000,12000,22,0,8000,8007.361372727246,2808.858100001089,11885.920199998509,44644.0
1781451008,50,,Aggregated,1.900000,0.000000,8500,9900,11000,11000,12000,12000,13000,13000,13000,13000,13000,24,0,8000,8392.16416249989,2808.858100001089,12879.87079999948,44644.0
1781451009,50,,Aggregated,1.900000,0.000000,9900,11000,12000,13000,13000,13000,13000,13000,13000,13000,13000,30,5,9400,9387.819109999691,2808.858100001089,13379.152099998464,37222.666666666664
1781451010,50,,Aggregated,2.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,53,24,13000,10928.099228301744,2808.858100001089,13379.152099998464,22343.20754716981
1781451011,50,,Aggregated,2.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,54,25,13000,10967.61389259249,2808.858100001089,13379.152099998464,21931.59259259259
1781451012,50,,Aggregated,3.400000,1.500000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,55,25,13000,11012.044481818026,2808.858100001089,13411.296299997048,22189.727272727272
1781451013,50,,Aggregated,4.500000,2.500000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,57,25,13000,11092.959026315633,2808.858100001089,13420.893200000137,23016.245614035088
1781451014,50,,Aggregated,4.500000,2.500000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,57,25,13000,11092.959026315633,2808.858100001089,13420.893200000137,23016.245614035088
1781451015,50,,Aggregated,4.300000,2.500000,13000,13000,13000,13000,13000,13000,13000,15000,15000,15000,15000,58,25,13000,11153.157956896395,2808.858100001089,14584.496999999828,23214.0
1781451016,50,,Aggregated,4.300000,2.500000,13000,13000,13000,13000,13000,13000,13000,15000,15000,15000,15000,58,25,13000,11153.157956896395,2808.858100001089,14584.496999999828,23214.0
1781451017,50,,Aggregated,4.000000,2.500000,13000,13000,13000,13000,13000,15000,16000,16000,16000,16000,16000,60,25,13000,11305.638038333203,2808.858100001089,15740.528800000902,23628.1
1781451018,50,,Aggregated,3.900000,2.500000,13000,13000,13000,13000,13000,15000,16000,16000,16000,16000,16000,62,25,13000,11446.454062903054,2808.858100001089,15921.77399999855,23754.24193548387
1781451019,50,,Aggregated,3.900000,2.500000,13000,13000,13000,13000,13000,15000,16000,16000,16000,16000,16000,62,25,13000,11446.454062903054,2808.858100001089,15921.77399999855,23754.24193548387
1781451020,50,,Aggregated,3.800000,2.500000,13000,13000,13000,13000,16000,16000,17000,18000,18000,18000,18000,66,26,13000,11774.257156060372,2808.858100001089,17575.063399999635,23725.454545454544
1781451021,50,,Aggregated,3.800000,2.500000,13000,13000,13000,13000,16000,16000,17000,18000,18000,18000,18000,66,26,13000,11774.257156060372,2808.858100001089,17575.063399999635,23725.454545454544
1781451022,50,,Aggregated,2.200000,1.000000,13000,13000,13000,13000,16000,17000,17000,18000,18000,18000,18000,67,26,13000,11849.31578507444,2808.858100001089,17575.063399999635,23868.388059701494
1781451023,50,,Aggregated,2.200000,1.000000,13000,13000,13000,13000,16000,17000,17000,18000,18000,18000,18000,67,26,13000,11849.31578507444,2808.858100001089,17575.063399999635,23868.388059701494
1781451024,50,,Aggregated,1.200000,0.100000,13000,13000,13000,13000,16000,17000,18000,19000,19000,19000,19000,68,26,13000,11953.519463235143,2808.858100001089,18935.165900002175,24034.897058823528
1781451025,50,,Aggregated,1.100000,0.100000,13000,13000,13000,13000,17000,18000,19000,20000,20000,20000,20000,70,27,13000,12164.42875285705,2808.858100001089,19596.501800002443,23848.35714285714
1781451026,50,,Aggregated,1.100000,0.100000,13000,13000,13000,13000,17000,18000,19000,20000,20000,20000,20000,70,27,13000,12164.42875285705,2808.858100001089,19596.501800002443,23848.35714285714
1781451027,50,,Aggregated,1.100000,0.100000,13000,13000,13000,13000,17000,19000,20000,20000,20000,20000,20000,71,27,13000,12278.430916901338,2808.858100001089,20258.582400001615,23998.450704225354
1781451028,50,,Aggregated,1.100000,0.100000,13000,13000,13000,13000,17000,19000,20000,20000,20000,20000,20000,71,27,13000,12278.430916901338,2808.858100001089,20258.582400001615,23998.450704225354
1781451029,50,,Aggregated,1.100000,0.200000,13000,13000,13000,16000,19000,20000,21000,21000,21000,21000,21000,75,28,13000,12728.865393333208,2808.858100001089,21367.301099999167,23474.773333333334
1781451030,50,,Aggregated,1.100000,0.200000,13000,13000,13000,16000,19000,20000,21000,21000,21000,21000,21000,75,28,13000,12728.865393333208,2808.858100001089,21367.301099999167,23474.773333333334
1781451031,50,,Aggregated,1.200000,0.300000,13000,13000,15000,16000,20000,21000,22000,22000,22000,22000,22000,78,30,13000,13093.486896153714,2808.858100001089,22211.941300000035,23016.371794871793
1781451032,50,,Aggregated,1.200000,0.300000,13000,17000,20000,22000,22000,22000,23000,23000,23000,23000,23000,96,45,13000,14795.095809374821,2808.858100001089,22880.899700001464,20520.625
1781451033,50,,Aggregated,1.200000,0.300000,13000,18000,21000,22000,22000,22000,23000,23000,23000,23000,23000,101,47,13000,15159.756198019646,2808.858100001089,22880.899700001464,19512.069306930694
1781451034,50,,Aggregated,2.900000,1.900000,13000,19000,22000,22000,22000,22000,23000,23000,23000,23000,23000,103,48,13000,15278.619139805676,2808.858100001089,22880.899700001464,19472.339805825242
1781451035,50,,Aggregated,2.900000,1.900000,13000,19000,22000,22000,22000,22000,23000,23000,23000,23000,23000,103,48,13000,15278.619139805676,2808.858100001089,22880.899700001464,19472.339805825242
1781451036,50,,Aggregated,3.300000,2.100000,13000,20000,22000,22000,22000,22000,23000,23000,23000,23000,23000,105,49,13000,15409.208605714166,2808.858100001089,22880.899700001464,19451.24761904762
1781451037,50,,Aggregated,3.300000,2.100000,13000,20000,22000,22000,22000,22000,23000,23000,23000,23000,23000,105,49,13000,15409.208605714166,2808.858100001089,22880.899700001464,19451.24761904762
1781451038,50,,Aggregated,3.500000,2.200000,13000,20000,22000,22000,22000,22000,23000,23000,23000,23000,23000,110,53,13000,15629.937335454459,2808.858100001089,23430.611200001294,18891.727272727272
1781451039,50,,Aggregated,3.500000,2.200000,15000,19000,22000,22000,22000,22000,23000,23000,23000,23000,23000,114,56,13000,15696.783918420988,2808.858100001089,23430.611200001294,18532.763157894737
1781451040,50,,Aggregated,3.500000,2.200000,15000,19000,22000,22000,22000,22000,23000,23000,23000,23000,23000,114,56,13000,15696.783918420988,2808.858100001089,23430.611200001294,18532.763157894737
1781451041,50,,Aggregated,3.900000,2.600000,14000,19000,21000,22000,22000,22000,23000,23000,23000,23000,23000,121,61,14000,15637.253914049548,2808.858100001089,23430.611200001294,19978.97520661157
1781451042,50,,Aggregated,3.900000,2.800000,13000,18000,21000,22000,22000,22000,23000,23000,23000,23000,23000,132,70,13000,15165.764458333335,2808.858100001089,23430.611200001294,18591.39393939394
1781451043,50,,Aggregated,4.600000,3.300000,13000,18000,21000,22000,22000,22000,23000,23000,23000,23000,23000,134,70,13000,15073.066058955212,2808.858100001089,23430.611200001294,18757.380597014926
1781451044,50,,Aggregated,2.600000,1.600000,13000,18000,21000,22000,22000,22000,23000,23000,23000,23000,23000,135,71,13000,15034.130339999985,2808.858100001089,23430.611200001294,18619.296296296296
1781451045,50,,Aggregated,3.100000,2.300000,13000,16000,19000,21000,22000,22000,23000,23000,23000,23000,23000,157,88,13000,14162.824550955325,2808.858100001089,23430.611200001294,18118.87898089172
1781451046,50,,Aggregated,3.100000,2.300000,13000,16000,19000,21000,22000,22000,23000,23000,23000,23000,23000,160,90,13000,14002.391799374946,2808.858100001089,23430.611200001294,17783.60625
1781451047,50,,Aggregated,4.600000,3.400000,13000,16000,19000,21000,22000,22000,23000,23000,23000,23000,23000,161,90,13000,13956.300201242193,2808.858100001089,23430.611200001294,17892.683229813665
1781451048,50,,Aggregated,4.600000,3.400000,13000,16000,19000,21000,22000,22000,23000,23000,23000,23000,23000,161,90,13000,13956.300201242193,2808.858100001089,23430.611200001294,17892.683229813665
1781451049,50,,Aggregated,5.500000,4.100000,13000,16000,19000,21000,22000,22000,23000,23000,23000,23000,23000,164,91,13000,13847.174904878035,2808.858100001089,23430.611200001294,17915.432926829268
